序号,股票代码,股票简称,资产-货币资金,资产-应收账款,资产-存货,资产-总资产,资产-总资产同比,负债-应付账款,负债-预收账款,负债-总负债,负债-总负债同比,资产负债率,股东权益合计,公告日期
21,603103,横店影视,1234544082.61,55759004.29,86430357.08,3748879078.83,-7.4609185557,196609366.77,,2510772661.84,-12.9246765906,66.9739569894,1238106416.99,2026-02-28
22,603005,晶方科技,1802328248.49,173828843.13,113010930.68,5172547549.51,8.9339187796,224919702.58,,529547621.16,20.1231860466,10.2376559344,4642999928.35,2026-02-28
23,600539,狮头股份,133419368.99,32725534.35,181831824.12,472519140.3,-1.0320261089,26112653.53,,115834849.89,17.5007972972,24.514319106,356684290.41,2026-02-28
24,002800,天顺股份,80624401.37,426143045.32,104351281.19,980437004.88,-14.646911607,37233591.41,2253067.55,480056760.5,-22.6583476482,48.9635497345,500380244.38,2026-02-28
25,002647,*ST仁东,4409684400.34,14289555.07,,5506159542.11,20.1362290353,68127016.66,,4899674994.71,-6.3578059718,88.9853437271,606484547.4,2026-02-28
26,002138,顺络电子,349972945.4,2436171863.18,1321581037.15,13293509297.53,4.6232414468,730098740.2,,5870403866.8,2.0384417107,44.1599259865,7423105430.73,2026-02-28
27,001309,德明利,706166895.85,722667895.19,7058432849.59,10850236045.46,65.1944763788,730961114.92,,7580823254.23,85.5128177408,69.8678187504,3269412791.23,2026-02-28
28,688082,盛美上海,4795506569.66,3159155860.24,4821935681.62,18894894681.46,55.7898244976,2236629230.86,,5424049181.89,21.5386970242,28.7064271769,13470845499.57,2026-02-27
29,002270,华明装备,1292412414.14,536918296.38,387087652.19,5208442684.19,16.8416318895,221465363.88,,2036070254.77,59.5227703502,39.0917281465,3172372429.42,2026-02-27
30,688015,交控科技,1352510389.05,1950182478.97,822648071.35,6616921169.92,6.618935008,1813977278.25,12800.0,3742164526.6,7.6857769092,56.5544674102,2874756643.32,2026-02-25
31,000608,*ST阳光,58125417.4,16570272.34,,4477352462.74,-7.5853392361,47482660.68,26047274.82,1918762298.53,-6.50533686,42.8548414381,2558590164.21,2026-02-12
32,002072,凯瑞德,207907100.24,22165243.52,8281092.97,258550409.51,248.3808324642,2775138.68,,22969850.98,0.8145743171,8.8840899628,235580558.53,2026-02-11
33,000563,陕国投A,2477404805.96,138574028.36,,29451008031.13,15.714342917,,,10507484710.92,38.9150597283,35.6778440311,18943523320.21,2026-02-10
34,301680,固德电材,329814527.69,246366422.38,145462915.31,1285639389.87,18.6918706928,142070394.02,526969.49,380658096.47,-11.4272351398,29.6084655985,904981293.4,2026-02-06
35,601231,环旭电子,13240893883.02,10029923095.52,7977390848.76,40486483250.56,1.2211911561,10985186371.23,,19764585036.17,-9.9132359276,48.8177373022,20721898214.39,2026-02-05
36,688230,芯导科技,138659733.35,25943313.16,46601550.73,2329403069.01,0.0630348345,39307672.6,,58909264.28,-7.6602827503,2.5289425031,2270493804.73,2026-02-03
37,300803,指南针,9251245571.0,201913294.0,2287651.0,15297047896.0,40.6794385516,130134584.0,335330.0,12529188239.0,44.879631554,81.905922791,2767859657.0,2026-01-31
38,002107,沃华医药,394407753.34,67125146.89,93462435.78,977369967.2,-0.8481558385,38751277.57,167177.9,256469873.15,-2.4073587883,26.2408178844,720900094.05,2026-01-20
