序号,股票代码,股票简称,净利润,净利润同比,营业总收入,营业总收入同比,营业总支出-营业支出,营业总支出-销售费用,营业总支出-管理费用,营业总支出-财务费用,营业总支出-营业总支出,营业利润,利润总额,公告日期
11,603007,*ST花王,-228063589.53,71.96,410203905.01,347.6214275781,359872046.44,1366074.53,87469522.64,15965586.69,473313456.2,-213411736.67,-207450275.41,2026-03-06
12,002920,德赛西威,2453584767.75,22.38,32557178348.37,17.8836380168,26348976573.64,268025208.97,670341329.29,21112139.12,30047077904.61,2575857053.41,2570336188.42,2026-03-06
13,002487,大金重工,1103297424.75,132.82,6173550246.46,63.3365342055,4248394987.94,119825379.93,349495239.96,-102157835.38,4945443393.6,1263332204.17,1265819722.93,2026-03-06
14,002213,大为股份,-15621781.98,67.73,1222356156.91,16.7428697816,1142659418.21,24511764.85,39449373.95,298011.27,1219218206.87,-9716943.18,-9532490.15,2026-03-06
15,000975,山金国际,2971658678.29,36.75,17098604999.31,25.8597705263,11657498206.52,4314428.71,499447908.04,13055005.26,12759695567.27,4304447389.44,4271784889.94,2026-03-06
16,301682,宏明电子,318721965.67,18.818396059119,2616664600.59,4.9255808622,1386180961.92,129585061.43,240435757.73,2032938.33,2026069552.83,517015951.23,517333303.14,2026-03-05
17,300956,英力股份,13116670.78,27.75,2226903750.16,20.8321604523,1979859122.4,23973104.57,67213425.55,35466383.23,2187959659.55,16292489.52,17810153.22,2026-03-05
18,688511,*ST天微,34133444.31,230.717347555319,150197152.94,93.1635408346,76539937.1,6301530.23,18160185.01,-1299823.23,123954002.82,35803995.81,35840874.86,2026-02-28
19,688100,威胜信息,666266924.52,5.64,2977611210.11,8.4830439614,1781613502.18,135409978.0,52419429.16,-4383552.78,2219854001.62,778666333.93,778596992.15,2026-02-28
20,603682,锦和商管,-118859736.93,-905.66,946616684.86,-6.0868803922,719092616.6,36814814.93,55193819.61,159605622.18,979619161.36,-224185327.28,-170850102.64,2026-02-28
21,603103,横店影视,159212918.33,265.199149702514,2297659864.75,16.5452803668,1956717574.07,19071310.15,71709548.24,79213538.56,2223102127.57,157791857.76,159009232.97,2026-02-28
22,603005,晶方科技,369617694.92,46.23,1473887081.78,30.43740468,779647640.37,8277835.19,103306457.61,5014533.06,1058685762.07,418474818.75,418264949.58,2026-02-28
23,600539,狮头股份,-21845557.21,26.244410887383,440312894.88,-8.2824309522,295778803.89,102436465.85,51101773.87,2027410.79,452194410.32,-26340389.91,-26513651.64,2026-02-28
24,002800,天顺股份,-23833380.39,-367.29,1136805260.23,-25.6850314902,1093157209.19,14742016.29,23934763.02,15712503.12,1150257287.59,-29415434.65,-29343728.61,2026-02-28
25,002647,*ST仁东,359567236.23,143.17,822820010.93,-29.0060740075,557608187.32,41524837.17,156025754.51,-12900108.72,779852415.21,457983269.4,383089029.26,2026-02-28
26,002138,顺络电子,1021016292.98,22.71,6745291381.99,14.3868771283,4274077907.96,114659194.21,346766884.22,85738783.84,5519225605.35,1281842450.2,1274322248.12,2026-02-28
27,001309,德明利,688329031.23,96.35,10789100246.68,126.0659116724,9191419966.83,93409077.29,206526647.37,201523813.78,9995491586.23,716618900.76,715445769.91,2026-02-28
28,688082,盛美上海,1395929467.13,21.05,6786170247.76,20.7989297114,3507229312.66,551299154.67,256758262.41,32391216.05,5366188118.9,1454873702.99,1456679049.2,2026-02-27
29,002270,华明装备,709737360.27,15.54,2426794600.12,4.5039841665,1104448872.37,251513769.27,169580865.4,-26087029.44,1619953731.59,834263846.37,848212227.56,2026-02-27
30,688015,交控科技,155551214.18,86.127972049173,2537349144.96,16.0815566496,1638681611.45,88116907.74,239498668.5,-1129815.32,2291781144.8,242593247.83,232984182.94,2026-02-25
31,000608,*ST阳光,-218209909.77,-69.01,341537865.04,-7.108721541,240299180.3,25042909.92,55183629.32,86373610.38,430007669.37,-230465586.0,-228112176.16,2026-02-12
32,002072,凯瑞德,-22182599.11,-1142.61,464722321.09,-25.8935395496,459765183.45,6849956.53,12592163.58,69063.37,480002429.64,-14104670.53,-22175165.39,2026-02-11
33,000563,陕国投A,1432568054.95,5.25,2952464974.09,0.8479670134,,,876934350.96,,1042668639.94,1909796334.15,1907591070.71,2026-02-10
34,301680,固德电材,179154550.39,4.3,1105791018.22,21.7940678533,771364775.21,23526739.32,64663432.57,-4192707.49,904451580.36,203901389.91,203748906.5,2026-02-06
35,601231,环旭电子,1853439277.28,12.160880585021,59195055821.58,-2.4642926867,53579581679.3,404219301.75,1292285437.01,268387800.59,57517203453.33,2104570655.6,2139493055.52,2026-02-05
36,688230,芯导科技,106152925.57,-4.91,393607502.95,11.5219683742,264341326.02,9006020.84,19299509.16,-642779.62,325700480.83,114445603.03,114482387.41,2026-02-03
37,300803,指南针,227916215.0,118.74,2146176538.0,40.39,193288406.0,1110736291.0,650136211.0,28253212.0,2157996807.0,211179607.0,205310165.0,2026-01-31
38,002107,沃华医药,95715292.65,162.93,816952424.84,6.9598704521,201114648.37,407251977.03,66129923.71,-3940332.87,721298250.06,103598043.94,102379572.89,2026-01-20
