代码,名称,行业,性质ID,风险详情,风险点数量
000049,德赛电池,电力设备,D,2020负债率过高(68.8%) | 2020应收账款占比过高(51.4%) | 2021负债率过高(68.2%) | 2021净现比过低(0.61) | 2021应收账款占比过高(47.8%) | 2022负债率过高(66.3%) | 2022净现比过低(0.45),7
000050,深天马Ａ,光学光电子,B,2020负债率过高(54.4%) | 2021负债率过高(60.2%) | 2022负债率过高(62.6%) | 2023负债率过高(64.6%) | 2024负债率过高(64.1%),5
000055,方大集团,建筑材料,A,2021净现比过低(-0.29),1
000058,深 赛 格,一般零售,C,2020负债率过高(57.4%) | 2021负债率过高(54.3%) | 2022负债率过高(53.9%) | 2023负债率过高(53.4%) | 2024负债率过高(51.2%),5
000061,农 产 品,一般零售,C,2020负债率过高(63.4%) | 2021负债率过高(63.8%) | 2022负债率过高(64.3%) | 2023负债率过高(62.8%) | 2024负债率过高(62.8%),5
000062,深圳华强,电子,B,2020负债率过高(50.2%) | 2020净现比过低(-0.77) | 2021负债率过高(56.9%) | 2021净现比过低(-1.05) | 2022负债率过高(52.2%) | 2023负债率过高(54.8%) | 2023净现比过低(-0.16) | 2024负债率过高(55.4%),8
000063,中兴通讯,通信,B,2020负债率过高(69.4%) | 2021负债率过高(68.4%) | 2022负债率过高(67.1%) | 2023负债率过高(66.0%) | 2024负债率过高(64.7%),5
000065,北方国际,国际工程,F,2020净现比过低(-1.7) | 2022净现比过低(1.16) | 2023净现比过低(0.76) | 2024净现比过低(0.62),4
000066,中国长城,计算机,B,2020负债率过高(66.0%) | 2020净现比过低(0.18) | 2021负债率过高(67.1%) | 2021净现比过低(-0.48) | 2022负债率过高(56.2%) | 2022净现比过低(-3.27) | 2023负债率过高(59.3%) | 2024负债率过高(61.8%),8
000068,华控赛格,综合环境治理,F,2020负债率过高(79.0%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(83.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(90.2%) | 2023负债率过高(75.0%) | 2023净现比过低(0.51) | 2024负债率过高(74.2%),8
000070,特发信息,通信,B,2020负债率过高(70.5%) | 2021负债率过高(69.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(70.0%) | 2023负债率过高(69.2%) | 2024负债率过高(68.1%),6
000078,海王生物,医药商业,C,2020负债率过高(81.1%) | 2020应收账款占比过高(42.1%) | 2021负债率过高(80.6%) | 2021应收账款占比过高(50.5%) | 2022负债率过高(83.1%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(51.9%) | 2023负债率过高(86.9%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(53.7%) | 2024负债率过高(90.1%) | 2024应收账款占比过高(53.2%),12
000088,盐 田 港,港口,A,2020净现比过低(0.7) | 2023净现比过低(0.43) | 2024净现比过低(0.21),3
000096,广聚能源,石油石化,A,2020净现比过低(0.32) | 2021净现比过低(-0.81) | 2023净现比过低(0.56),3
000100,TCL科技,光学光电子,B,2020负债率过高(65.1%) | 2021负债率过高(61.2%) | 2022负债率过高(63.3%) | 2023负债率过高(62.1%) | 2024负债率过高(64.9%),5
000151,中成股份,商贸零售,C,2021负债率过高(60.9%) | 2021净现比过低(-2.16) | 2022负债率过高(73.3%) | 2023负债率过高(74.2%) | 2024负债率过高(88.1%) | 2024经营性亏损(利润与现金流双负),6
000153,丰原药业,医药生物,C,2020负债率过高(60.2%) | 2021负债率过高(56.4%) | 2022负债率过高(60.7%) | 2023负债率过高(56.3%) | 2024负债率过高(56.5%) | 2024净现比过低(0.78),6
000156,华数传媒,传媒,B,2020负债率过高(40.8%) | 2021负债率过高(43.3%) | 2022负债率过高(44.9%) | 2023负债率过高(48.1%) | 2024负债率过高(47.2%),5
000157,中联重科,机械设备,D,2021净现比过低(0.42) | 2024净现比过低(0.61),2
000158,常山北明,IT服务Ⅱ,B,2020负债率过高(59.5%) | 2021负债率过高(62.8%) | 2022负债率过高(64.1%) | 2023负债率过高(64.3%) | 2024负债率过高(67.0%) | 2024经营性亏损(利润与现金流双负),6
000159,国际实业,石油石化,A,2020净现比过低(-0.53) | 2021净现比过低(0.39) | 2022净现比过低(-1.09) | 2023净现比过低(-0.52),4
000301,东方盛虹,石油石化,A,2021负债率过高(77.7%) | 2022负债率过高(78.7%) | 2023负债率过高(81.3%) | 2024负债率过高(81.7%),4
000333,美的集团,白色家电,C,2020负债率过高(65.5%) | 2020净现比过低(1.09) | 2021负债率过高(65.2%) | 2022负债率过高(64.0%) | 2023负债率过高(64.1%) | 2024负债率过高(62.3%),6
000338,潍柴动力,底盘与发动机系统,D,2020负债率过高(70.2%) | 2022净现比过低(-0.48) | 2023负债率过高(66.3%),3
000400,许继电气,电网自动化设备,D,2020应收账款占比过高(47.3%),1
000403,派林生物,血液制品,B,2020负债率过高(42.4%) | 2024净现比过低(0.43),2
000404,长虹华意,家用电器,C,2020负债率过高(59.6%) | 2021负债率过高(60.6%) | 2022负债率过高(61.2%) | 2023负债率过高(62.6%) | 2024负债率过高(60.1%),5
000408,藏格矿业,钾肥,A,2020净现比过低(-0.76) | 2024净现比过低(0.36),2
000409,云鼎科技,IT服务Ⅱ,B,2020负债率过高(42.7%) | 2020净现比过低(-2.1) | 2021负债率过高(50.0%) | 2021净现比过低(-1.07),4
000410,沈阳机床,机械设备,D,2020负债率过高(93.7%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(119.3%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(73.0%) | 2022净现比过低(-10.02) | 2023负债率过高(68.8%) | 2024净现比过低(-4.28),8
000411,英特集团,医药商业,C,2020负债率过高(71.5%) | 2020应收账款占比过高(44.6%) | 2021负债率过高(71.3%) | 2021应收账款占比过高(43.8%) | 2022负债率过高(70.5%) | 2022应收账款占比过高(50.7%) | 2023负债率过高(65.6%) | 2023净现比过低(0.87) | 2023应收账款占比过高(45.5%) | 2024负债率过高(64.4%) | 2024净现比过低(0.78) | 2024应收账款占比过高(45.1%),12
000417,合百集团,一般零售,C,2020负债率过高(56.5%) | 2021负债率过高(60.9%) | 2022负债率过高(60.2%) | 2023负债率过高(57.5%) | 2024负债率过高(56.5%),5
000419,通程控股,一般零售,C,2020净现比过低(0.38) | 2022净现比过低(0.19) | 2024净现比过低(1.07),3
000421,南京公用,综合Ⅱ,D,2020净现比过低(-8.37) | 2021负债率过高(71.3%) | 2022负债率过高(74.0%) | 2022净现比过低(-9.65) | 2023负债率过高(75.6%) | 2024负债率过高(73.1%),6
000422,湖北宜化,氮肥,A,2020负债率过高(93.9%) | 2021负债率过高(81.0%),2
000425,徐工机械,机械设备,D,2021负债率过高(68.4%) | 2022负债率过高(68.8%) | 2022净现比过低(0.37) | 2023净现比过低(0.67),4
000428,华天酒店,社会服务,C,2020负债率过高(70.0%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(68.2%) | 2021净现比过低(0.39) | 2022负债率过高(73.9%) | 2023负债率过高(74.4%) | 2024负债率过高(77.5%),7
000430,ST张家界,社会服务,C,2020经营性亏损(利润与现金流双负) | 2021负债率过高(51.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(61.3%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(67.7%) | 2024负债率过高(86.1%),7
000488,ST晨鸣,造纸,A,2024负债率过高(79.8%),1
000498,山东路桥,基建市政工程,F,2020负债率过高(76.6%) | 2020净现比过低(0.73) | 2021负债率过高(76.0%) | 2021净现比过低(-1.1) | 2022负债率过高(77.1%) | 2022净现比过低(0.06) | 2023负债率过高(76.6%) | 2023净现比过低(-1.73) | 2024负债率过高(78.3%) | 2024净现比过低(-2.21),10
000501,武商集团,百货,C,2020负债率过高(56.5%) | 2021负债率过高(62.1%) | 2022负债率过高(65.0%) | 2023负债率过高(65.3%) | 2024负债率过高(63.9%),5
000503,国新健康,垂直应用软件,B,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
000504,*ST生物,其他医疗服务,C,2020负债率过高(75.8%) | 2020净现比过低(-25.41) | 2021负债率过高(83.3%) | 2022负债率过高(85.5%) | 2023负债率过高(60.5%) | 2024负债率过高(53.6%),6
000505,京粮控股,粮油加工,F,2020净现比过低(-1.33) | 2022净现比过低(-3.77) | 2023净现比过低(1.08) | 2024净现比过低(-4.19),4
000506,招金黄金,黄金,A,2020负债率过高(75.3%) | 2021负债率过高(76.2%) | 2022净现比过低(-0.46) | 2023净现比过低(-2.41),4
000507,珠海港,公用事业,F,2020净现比过低(1.17),1
000509,华塑控股,光学光电子,B,2020负债率过高(45.0%) | 2020净现比过低(-12.61) | 2021负债率过高(62.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(64.0%) | 2023负债率过高(69.8%) | 2024负债率过高(75.5%),7
000510,新金路,氯碱,A,2022净现比过低(-1.49) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
000513,丽珠集团,医药生物,C,2021净现比过低(1.07),1
000516,国际医学,医院,C,2020负债率过高(58.5%) | 2020净现比过低(0.91) | 2021负债率过高(60.0%) | 2022负债率过高(68.0%) | 2023负债率过高(66.3%) | 2024负债率过高(67.4%),6
000519,中兵红箭,地面兵装Ⅱ,B,2022净现比过低(0.47) | 2023净现比过低(0.28),2
000520,凤凰航运,航运港口,A,2023经营性亏损(利润与现金流双负),1
000521,长虹美菱,冰洗,C,2020负债率过高(69.2%) | 2021负债率过高(67.1%) | 2022负债率过高(65.8%) | 2023负债率过高(67.3%) | 2024负债率过高(73.0%),5
000523,红棉股份,综合Ⅱ,D,2020负债率过高(195.7%) | 2020经营性亏损(利润与现金流双负) | 2021净现比过低(-0.1) | 2022经营性亏损(利润与现金流双负) | 2024净现比过低(0.26),5
000524,岭南控股,社会服务,C,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负),3
000525,红太阳,农化制品,A,2021负债率过高(93.9%) | 2022负债率过高(86.4%) | 2023负债率过高(89.9%),3
000526,学大教育,培训教育,C,2020负债率过高(96.2%) | 2021负债率过高(88.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(86.7%) | 2023负债率过高(81.3%) | 2024负债率过高(79.0%),6
000529,广弘控股,肉制品,C,2021净现比过低(0.6) | 2022净现比过低(0.27) | 2023负债率过高(54.7%) | 2023净现比过低(0.2),4
000530,冰山冷热,机械设备,D,2020净现比过低(-0.62) | 2022净现比过低(-3.0) | 2023净现比过低(-0.49),3
000531,穗恒运Ａ,公用事业,F,2020净现比过低(1.04) | 2021净现比过低(-2.45) | 2022经营性亏损(利润与现金流双负),3
000533,顺钠股份,输变电设备,D,2020净现比过低(0.45) | 2021负债率过高(65.8%) | 2022负债率过高(66.5%) | 2023负债率过高(65.5%) | 2023应收账款占比过高(47.2%) | 2024负债率过高(65.3%) | 2024应收账款占比过高(47.3%),7
000534,万泽股份,医药生物,C,2020负债率过高(53.3%) | 2023负债率过高(58.2%) | 2023净现比过低(0.54) | 2024负债率过高(61.0%) | 2024净现比过低(0.59),5
000536,华映科技,光学光电子,B,2020负债率过高(54.1%) | 2021负债率过高(53.4%) | 2022负债率过高(56.2%) | 2023负债率过高(66.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(77.7%),6
000537,绿发电力,公用事业,F,2020负债率过高(79.5%) | 2020净现比过低(-2.89) | 2021负债率过高(78.6%) | 2022净现比过低(-12.95) | 2023负债率过高(70.8%) | 2024负债率过高(72.3%),6
000538,云南白药,中药Ⅱ,C,2020净现比过低(0.69) | 2022净现比过低(1.07) | 2023净现比过低(0.86) | 2024净现比过低(0.9),4
000539,粤电力Ａ,公用事业,F,2021负债率过高(71.2%) | 2022负债率过高(78.1%) | 2023负债率过高(79.0%) | 2024负债率过高(79.5%),4
000543,皖能电力,公用事业,F,2021经营性亏损(利润与现金流双负) | 2023净现比过低(1.19),2
000544,中原环保,环境治理,F,2021净现比过低(-5.28) | 2022净现比过低(-3.39) | 2023负债率过高(77.2%) | 2023净现比过低(-2.35) | 2024负债率过高(73.2%) | 2024净现比过低(-0.59),6
000546,金圆股份,固废治理,F,2020净现比过低(1.19) | 2024净现比过低(-13.02),2
000547,航天发展,国防军工,B,2020净现比过低(0.25) | 2021净现比过低(-0.44) | 2022净现比过低(-15.8) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(46.8%),5
000548,湖南投资,高速公路,F,2020净现比过低(-1.4) | 2021净现比过低(-7.62),2
000550,江铃汽车,汽车,D,2021负债率过高(67.5%) | 2022负债率过高(66.4%) | 2022净现比过低(-1.66) | 2023负债率过高(65.7%) | 2024负债率过高(65.6%),5
000554,泰山石油,石油石化,A,2021净现比过低(-23.31),1
000555,神州信息,IT服务Ⅱ,B,2020负债率过高(52.8%) | 2020净现比过低(0.68) | 2021负债率过高(51.5%) | 2022负债率过高(50.7%) | 2023负债率过高(50.6%) | 2024负债率过高(52.1%),6
000557,西部创业,铁路公路,F,2020净现比过低(1.0) | 2021净现比过低(0.99),2
000558,天府文旅,社会服务,C,2024经营性亏损(利润与现金流双负),1
000561,烽火电子,航空装备Ⅱ,B,2020负债率过高(52.2%) | 2021负债率过高(52.7%) | 2021净现比过低(0.29) | 2022负债率过高(55.1%) | 2022净现比过低(-0.89) | 2023负债率过高(52.8%) | 2023净现比过低(-3.49) | 2024负债率过高(58.8%) | 2024经营性亏损(利润与现金流双负),9
000564,供销大集,百货,C,2021负债率过高(53.0%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(57.6%) | 2023负债率过高(58.5%) | 2024负债率过高(51.0%) | 2024经营性亏损(利润与现金流双负),6
000565,渝三峡Ａ,基础化工,A,2021净现比过低(-0.1) | 2022净现比过低(0.58) | 2023经营性亏损(利润与现金流双负) | 2024净现比过低(-3.69),4
000566,海南海药,医药生物,C,2020负债率过高(61.4%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(71.5%) | 2022负债率过高(68.3%) | 2023负债率过高(70.1%) | 2024负债率过高(90.3%) | 2024经营性亏损(利润与现金流双负),7
000568,泸州老窖,白酒Ⅱ,C,2020净现比过低(0.82) | 2021净现比过低(0.97) | 2022净现比过低(0.8) | 2023净现比过低(0.8),4
000570,苏常柴Ａ,底盘与发动机系统,D,2021净现比过低(-2.59) | 2024净现比过低(-8.34),2
000572,海马汽车,综合乘用车,D,2024经营性亏损(利润与现金流双负),1
000576,甘化科工,地面兵装Ⅱ,B,2020净现比过低(-0.0) | 2022净现比过低(-0.45) | 2024净现比过低(-2.72),3
000581,威孚高科,底盘与发动机系统,D,2020净现比过低(0.28) | 2021净现比过低(0.24) | 2022净现比过低(-21.68),3
000586,汇源通信,通信,B,2020负债率过高(44.4%) | 2020净现比过低(0.03) | 2020应收账款占比过高(44.4%) | 2021负债率过高(41.5%) | 2021净现比过低(-0.24) | 2021应收账款占比过高(43.9%) | 2022负债率过高(42.6%) | 2022应收账款占比过高(46.8%) | 2023负债率过高(41.0%) | 2023净现比过低(0.12) | 2023应收账款占比过高(49.2%) | 2024负债率过高(41.6%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(47.2%),14
000589,贵州轮胎,轮胎轮毂,D,2022净现比过低(-0.26),1
000590,古汉医药,中药Ⅱ,C,2021净现比过低(0.71) | 2023净现比过低(-1.16),2
000592,平潭发展,农林牧渔,F,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
000595,*ST宝实,公用事业,F,2020净现比过低(-17.97) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(74.8%) | 2024经营性亏损(利润与现金流双负),6
000596,古井贡酒,白酒Ⅱ,C,2022净现比过低(0.99) | 2023净现比过低(0.98) | 2024净现比过低(0.86),3
000597,东北制药,医药生物,C,2020负债率过高(66.1%) | 2021负债率过高(67.4%) | 2022负债率过高(65.9%) | 2023负债率过高(66.2%) | 2024负债率过高(61.4%),5
000599,青岛双星,轮胎轮毂,D,2020负债率过高(65.0%) | 2021负债率过高(71.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(75.8%) | 2023负债率过高(78.7%) | 2024负债率过高(81.0%),6
000607,华媒控股,广告营销,B,2020负债率过高(51.3%) | 2021负债率过高(54.6%) | 2022负债率过高(53.8%) | 2023负债率过高(51.5%) | 2024负债率过高(46.3%),5
000610,西安旅游,社会服务,C,2020净现比过低(-4.61) | 2021负债率过高(62.8%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(69.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(78.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(89.6%) | 2024经营性亏损(利润与现金流双负),9
000612,焦作万方,铝,A,2021净现比过低(0.24),1
000615,*ST美谷,医疗美容,C,2020负债率过高(71.9%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(56.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(96.9%) | 2023负债率过高(88.4%) | 2024负债率过高(97.4%),7
000619,海螺新材,建筑材料,A,2021经营性亏损(利润与现金流双负),1
000623,吉林敖东,中药Ⅱ,C,2020净现比过低(0.23) | 2021净现比过低(0.18) | 2022净现比过低(0.24) | 2023净现比过低(0.05) | 2024净现比过低(0.04),5
000625,长安汽车,综合乘用车,D,2024净现比过低(0.66),1
000626,远大控股,原材料供应链服务,F,2020经营性亏损(利润与现金流双负) | 2022净现比过低(-7.35) | 2023经营性亏损(利润与现金流双负),3
000628,高新发展,建筑装饰,F,2020负债率过高(79.7%) | 2020净现比过低(0.67) | 2021负债率过高(84.6%) | 2022负债率过高(85.6%) | 2022净现比过低(0.7) | 2023负债率过高(84.0%) | 2023净现比过低(-1.44) | 2024负债率过高(85.4%) | 2024净现比过低(-10.76),9
000629,钒钛股份,冶钢原料,A,2023净现比过低(0.25),1
000630,铜陵有色,工业金属,A,2024净现比过低(0.55),1
000632,三木集团,综合Ⅱ,D,2020负债率过高(79.4%) | 2020净现比过低(-38.63) | 2021负债率过高(80.5%) | 2022负债率过高(80.1%) | 2023负债率过高(79.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(82.9%) | 2024经营性亏损(利润与现金流双负),8
000633,合金投资,有色金属,A,2020净现比过低(-0.83) | 2021净现比过低(-0.32) | 2022净现比过低(-0.87) | 2023净现比过低(-2.41),4
000635,英 力 特,氯碱,A,2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
000636,风华高科,被动元件,D,2021净现比过低(0.67),1
000638,*ST万方,粮油加工,F,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-0.87) | 2022净现比过低(-3.18) | 2023经营性亏损(利润与现金流双负),4
000639,西王食品,食品加工,C,2021净现比过低(-0.96),1
000650,仁和药业,中药Ⅱ,C,2023净现比过低(0.88),1
000651,格力电器,白色家电,C,2020负债率过高(58.1%) | 2020净现比过低(0.87) | 2021负债率过高(66.2%) | 2021净现比过低(0.08) | 2022负债率过高(71.3%) | 2023负债率过高(67.2%) | 2024负债率过高(61.5%) | 2024净现比过低(0.91),8
000652,泰达股份,综合Ⅱ,D,2020负债率过高(82.0%) | 2021负债率过高(82.8%) | 2021净现比过低(-3.69) | 2022负债率过高(83.6%) | 2023负债率过高(84.0%) | 2024负债率过高(85.8%) | 2024净现比过低(-1.26),7
000655,金岭矿业,铁矿石,A,2020净现比过低(0.53) | 2024净现比过低(0.31),2
000657,中钨高新,钨,A,2020净现比过低(-0.78),1
000659,珠海中富,塑料包装,D,2020负债率过高(78.0%) | 2021负债率过高(78.4%) | 2022负债率过高(84.9%) | 2023负债率过高(86.7%) | 2024负债率过高(92.1%),5
000661,长春高新,医药生物,C,2020净现比过低(0.36) | 2021净现比过低(0.89) | 2022净现比过低(0.68),3
000665,湖北广电,传媒,B,2020负债率过高(46.4%) | 2021负债率过高(49.4%) | 2022负债率过高(48.6%) | 2023负债率过高(52.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(57.4%),6
000669,ST金鸿,燃气Ⅱ,F,2021负债率过高(74.8%) | 2022负债率过高(79.2%) | 2023负债率过高(86.5%) | 2024负债率过高(94.1%),4
000670,盈方微,电子,B,2020负债率过高(88.5%) | 2020净现比过低(-9.86) | 2021负债率过高(84.5%) | 2021净现比过低(-41.57) | 2021应收账款占比过高(49.4%) | 2022负债率过高(82.4%) | 2022净现比过低(-8.92) | 2022应收账款占比过高(60.1%) | 2023负债率过高(83.2%) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(53.6%) | 2024负债率过高(77.8%) | 2024应收账款占比过高(59.2%),13
000676,智度股份,营销代理,C,2020经营性亏损(利润与现金流双负) | 2023净现比过低(-0.8) | 2024净现比过低(0.08),3
000678,襄阳轴承,底盘与发动机系统,D,2020经营性亏损(利润与现金流双负),1
000679,大连友谊,百货,C,2020净现比过低(-1.87) | 2021负债率过高(63.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(66.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(71.2%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(82.6%) | 2024经营性亏损(利润与现金流双负),9
000680,山推股份,机械设备,D,2022净现比过低(0.6) | 2023净现比过低(0.48) | 2024负债率过高(69.7%) | 2024净现比过低(0.47),4
000681,视觉中国,图片媒体,B,2021净现比过低(0.69),1
000682,东方电子,电网自动化设备,D,2021净现比过低(0.58),1
000685,中山公用,环境治理,F,2020净现比过低(0.43) | 2021净现比过低(0.35) | 2022净现比过低(0.28) | 2023净现比过低(0.63) | 2024净现比过低(-0.21),5
000691,*ST亚太,化学原料,A,2020净现比过低(-4.03) | 2024负债率过高(87.9%) | 2024经营性亏损(利润与现金流双负),3
000692,惠天热电,公用事业,F,2020负债率过高(92.9%) | 2021负债率过高(97.9%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(132.3%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(96.1%) | 2024负债率过高(96.3%) | 2024经营性亏损(利润与现金流双负),8
000695,滨海能源,电力设备,D,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(72.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(81.6%),6
000697,ST炼石,航空装备Ⅱ,B,2020负债率过高(69.8%) | 2021负债率过高(87.1%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(114.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(89.0%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(97.4%) | 2024经营性亏损(利润与现金流双负),9
000698,ST沈化,石油石化,A,2020净现比过低(-1.08) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
000700,模塑科技,汽车,D,2020负债率过高(67.0%) | 2021负债率过高(72.3%) | 2022负债率过高(68.1%),3
000701,厦门信达,商贸零售,C,2020负债率过高(83.0%) | 2021负债率过高(77.8%) | 2022负债率过高(77.3%) | 2023负债率过高(77.5%) | 2024负债率过高(75.6%),5
000702,正虹科技,农林牧渔,F,2020净现比过低(-3.35) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(85.3%) | 2022经营性亏损(利润与现金流双负),4
000705,浙江震元,医药商业,C,2021净现比过低(0.97) | 2022净现比过低(-0.26),2
000707,双环科技,纯碱,A,2020负债率过高(109.7%),1
000711,ST京蓝,综合环境治理,F,2020负债率过高(72.9%) | 2021负债率过高(89.6%) | 2022负债率过高(108.5%) | 2023净现比过低(-0.15) | 2024经营性亏损(利润与现金流双负),5
000713,国投丰乐,种子,F,2021净现比过低(0.42) | 2024净现比过低(-0.4),2
